Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
54731,2024-04-01,CUST741,Male,50,Groceries,4,175,700
85681,2024-04-01,CUST839,Female,40,Electronics,3,413,1239
67684,2024-04-01,CUST789,Male,62,Groceries,3,463,1389
28532,2024-04-01,CUST605,Male,34,Beauty,4,358,1432
74147,2024-04-01,CUST126,Female,49,Furniture,4,178,712
81844,2024-04-01,CUST146,Male,34,Furniture,4,470,1880
73539,2024-04-01,CUST277,Female,35,Beauty,3,252,756
25761,2024-04-01,CUST566,Female,22,Furniture,3,139,417
56631,2024-04-01,CUST949,Male,24,Clothing,3,225,675
18438,2024-04-01,CUST374,Female,56,Clothing,1,264,264
69812,2024-04-01,CUST801,Male,53,Groceries,1,82,82
52083,2024-04-01,CUST566,Female,55,Groceries,1,49,49
14612,2024-04-01,CUST705,Male,45,Groceries,1,489,489
90276,2024-04-01,CUST712,Male,23,Electronics,3,100,300
44362,2024-04-02,CUST529,Female,51,Beauty,4,183,732
96641,2024-04-02,CUST467,Male,40,Furniture,2,107,214
42779,2024-04-02,CUST631,Male,29,Electronics,4,483,1932
21791,2024-04-02,CUST611,Male,42,Clothing,2,349,698
92199,2024-04-02,CUST855,Male,22,Furniture,4,418,1672
82944,2024-04-02,CUST641,Female,38,Beauty,2,442,884
34884,2024-04-02,CUST492,Male,45,Furniture,3,359,1077
86226,2024-04-02,CUST705,Female,60,Electronics,4,204,816
18592,2024-04-02,CUST607,Male,31,Groceries,2,260,520
19643,2024-04-03,CUST596,Male,48,Electronics,4,189,756
33967,2024-04-03,CUST296,Female,51,Furniture,4,86,344
32953,2024-04-03,CUST338,Male,64,Groceries,2,213,426
57461,2024-04-03,CUST636,Male,39,Electronics,4,323,1292
61151,2024-04-03,CUST920,Male,21,Electronics,1,250,250
57695,2024-04-03,CUST722,Male,39,Beauty,1,64,64
34794,2024-04-03,CUST775,Female,48,Electronics,3,455,1365
50549,2024-04-03,CUST880,Male,49,Groceries,3,248,744
23717,2024-04-03,CUST696,Male,42,Beauty,4,417,1668
71663,2024-04-03,CUST114,Male,34,Groceries,4,234,936
41490,2024-04-03,CUST707,Female,39,Groceries,3,494,1482
71102,2024-04-03,CUST120,Female,41,Electronics,4,320,1280
12045,2024-04-03,CUST415,Male,53,Electronics,4,92,368
30009,2024-04-03,CUST368,Female,22,Furniture,1,267,267
69878,2024-04-03,CUST543,Male,62,Furniture,4,55,220
43105,2024-04-04,CUST420,Male,24,Furniture,2,244,488
97630,2024-04-04,CUST559,Female,48,Electronics,4,288,1152
56430,2024-04-04,CUST512,Male,46,Electronics,3,25,75
61515,2024-04-04,CUST810,Male,49,Groceries,2,170,340
65306,2024-04-04,CUST696,Male,51,Clothing,3,167,501
78917,2024-04-04,CUST429,Male,42,Clothing,4,361,1444
59848,2024-04-04,CUST213,Female,25,Electronics,4,435,1740
72982,2024-04-04,CUST893,Male,52,Beauty,1,486,486
41035,2024-04-04,CUST454,Female,40,Electronics,3,274,822
95421,2024-04-04,CUST770,Female,27,Furniture,1,188,188
24126,2024-04-04,CUST688,Male,36,Electronics,2,33,66
72201,2024-04-04,CUST723,Male,60,Electronics,4,459,1836
52081,2024-04-04,CUST371,Female,44,Beauty,3,397,1191
57469,2024-04-04,CUST695,Male,23,Clothing,1,484,484
10239,2024-04-04,CUST355,Female,43,Clothing,3,366,1098
59640,2024-04-04,CUST899,Female,29,Groceries,4,31,124
70088,2024-04-04,CUST448,Female,58,Furniture,4,343,1372
75831,2024-04-04,CUST191,Female,29,Furniture,4,305,1220
98739,2024-04-05,CUST933,Female,48,Groceries,2,118,236
28484,2024-04-05,CUST319,Female,52,Beauty,2,421,842
94919,2024-04-05,CUST353,Female,35,Electronics,2,415,830
59732,2024-04-05,CUST806,Female,23,Electronics,4,346,1384
53325,2024-04-05,CUST696,Female,39,Groceries,2,90,180
33691,2024-04-05,CUST929,Male,25,Groceries,3,183,549
32150,2024-04-05,CUST673,Male,28,Furniture,4,216,864
90181,2024-04-05,CUST473,Female,56,Beauty,4,76,304
71429,2024-04-05,CUST805,Female,64,Furniture,1,353,353
48288,2024-04-05,CUST810,Female,50,Beauty,4,134,536
33738,2024-04-05,CUST507,Male,24,Electronics,2,87,174
93348,2024-04-05,CUST888,Female,38,Electronics,3,186,558
51555,2024-04-05,CUST247,Male,53,Groceries,4,351,1404
46021,2024-04-06,CUST613,Female,57,Clothing,1,265,265
55396,2024-04-06,CUST370,Female,35,Electronics,1,240,240
58855,2024-04-06,CUST544,Female,59,Furniture,1,28,28
19184,2024-04-06,CUST733,Female,23,Electronics,3,120,360
71341,2024-04-06,CUST961,Male,41,Clothing,1,249,249
39696,2024-04-06,CUST339,Male,56,Groceries,1,394,394
77569,2024-04-06,CUST194,Male,31,Furniture,1,100,100
41209,2024-04-06,CUST806,Male,32,Clothing,4,416,1664
26679,2024-04-06,CUST507,Female,48,Groceries,3,57,171
54690,2024-04-06,CUST247,Female,52,Electronics,4,405,1620
69900,2024-04-06,CUST203,Female,52,Beauty,1,83,83
40935,2024-04-06,CUST286,Female,49,Groceries,4,489,1956
87157,2024-04-06,CUST259,Female,25,Electronics,3,246,738
55504,2024-04-06,CUST592,Female,28,Furniture,3,421,1263
60243,2024-04-06,CUST123,Male,27,Beauty,4,450,1800
73462,2024-04-06,CUST905,Female,61,Groceries,1,314,314
87811,2024-04-07,CUST574,Male,36,Electronics,3,424,1272
34031,2024-04-07,CUST155,Female,42,Beauty,4,238,952
83845,2024-04-07,CUST669,Female,49,Furniture,2,315,630
37507,2024-04-07,CUST582,Female,40,Electronics,4,483,1932
35552,2024-04-07,CUST324,Male,32,Furniture,4,14,56
31250,2024-04-07,CUST637,Female,39,Electronics,4,196,784
81306,2024-04-08,CUST884,Female,57,Furniture,3,411,1233
86825,2024-04-08,CUST935,Male,22,Beauty,4,355,1420
49746,2024-04-08,CUST940,Female,22,Clothing,1,95,95
87973,2024-04-08,CUST861,Male,52,Groceries,3,174,522
22366,2024-04-08,CUST470,Female,60,Groceries,3,349,1047
52870,2024-04-08,CUST290,Female,19,Clothing,1,91,91
91625,2024-04-08,CUST646,Male,36,Clothing,3,465,1395
78798,2024-04-08,CUST716,Female,24,Clothing,1,301,301
19618,2024-04-08,CUST210,Female,25,Clothing,1,439,439
68758,2024-04-08,CUST718,Female,57,Electronics,3,401,1203
14912,2024-04-08,CUST834,Male,36,Beauty,2,383,766
34719,2024-04-08,CUST531,Female,60,Clothing,3,338,1014
56504,2024-04-08,CUST684,Female,40,Clothing,3,60,180
30547,2024-04-08,CUST635,Female,47,Beauty,4,472,1888
79741,2024-04-08,CUST416,Female,60,Beauty,3,80,240
39126,2024-04-08,CUST635,Male,51,Furniture,2,189,378
94847,2024-04-09,CUST286,Male,44,Electronics,1,135,135
66538,2024-04-09,CUST546,Female,53,Furniture,4,234,936
98369,2024-04-09,CUST213,Male,31,Clothing,1,265,265
16419,2024-04-09,CUST738,Male,28,Beauty,4,80,320
13936,2024-04-09,CUST591,Female,37,Groceries,4,98,392
59330,2024-04-09,CUST698,Male,42,Furniture,3,329,987
77152,2024-04-09,CUST687,Female,63,Beauty,3,83,249
89373,2024-04-09,CUST845,Female,38,Clothing,4,310,1240
38856,2024-04-09,CUST387,Female,50,Groceries,4,121,484
79381,2024-04-09,CUST905,Male,45,Groceries,3,111,333
33470,2024-04-09,CUST297,Male,56,Clothing,3,355,1065
73183,2024-04-09,CUST301,Female,44,Furniture,4,129,516
21794,2024-04-09,CUST176,Female,41,Groceries,1,281,281
25284,2024-04-10,CUST668,Female,30,Groceries,3,484,1452
15642,2024-04-10,CUST227,Male,35,Groceries,1,138,138
71957,2024-04-10,CUST469,Female,59,Clothing,1,322,322
55130,2024-04-10,CUST238,Female,50,Electronics,1,338,338
85972,2024-04-10,CUST166,Female,58,Groceries,1,275,275
10931,2024-04-10,CUST750,Female,43,Furniture,3,87,261
89963,2024-04-10,CUST515,Male,33,Electronics,3,100,300
13626,2024-04-10,CUST770,Female,44,Electronics,2,27,54
10579,2024-04-10,CUST252,Female,29,Beauty,4,314,1256
74814,2024-04-10,CUST933,Male,36,Beauty,4,41,164
48272,2024-04-11,CUST694,Male,52,Furniture,1,244,244
60177,2024-04-11,CUST726,Female,49,Furniture,1,279,279
28177,2024-04-11,CUST394,Female,53,Beauty,3,57,171
80546,2024-04-11,CUST616,Male,45,Furniture,3,353,1059
15016,2024-04-11,CUST903,Female,51,Furniture,1,68,68
46636,2024-04-11,CUST760,Female,22,Clothing,2,249,498
59963,2024-04-11,CUST263,Male,59,Groceries,2,119,238
30208,2024-04-11,CUST608,Female,36,Beauty,1,69,69
24452,2024-04-11,CUST585,Female,42,Furniture,4,49,196
83136,2024-04-11,CUST727,Male,30,Clothing,1,326,326
69502,2024-04-11,CUST504,Male,35,Electronics,4,181,724
79324,2024-04-11,CUST236,Male,28,Clothing,1,311,311
67547,2024-04-11,CUST336,Male,61,Electronics,1,144,144
23885,2024-04-11,CUST485,Female,46,Electronics,2,461,922
74484,2024-04-11,CUST405,Male,58,Groceries,4,62,248
44016,2024-04-12,CUST888,Male,33,Clothing,2,160,320
32056,2024-04-12,CUST957,Male,52,Furniture,3,52,156
86335,2024-04-12,CUST488,Male,34,Beauty,1,489,489
61717,2024-04-12,CUST115,Female,63,Groceries,3,301,903
48442,2024-04-12,CUST570,Male,29,Groceries,1,226,226
16894,2024-04-12,CUST364,Female,57,Clothing,1,489,489
59937,2024-04-12,CUST333,Female,24,Furniture,3,205,615
26638,2024-04-12,CUST653,Male,35,Clothing,2,283,566
51076,2024-04-12,CUST165,Male,52,Electronics,2,342,684
40329,2024-04-12,CUST235,Female,31,Groceries,3,374,1122
74307,2024-04-12,CUST106,Male,33,Groceries,2,210,420
42835,2024-04-12,CUST654,Male,39,Electronics,4,60,240
70075,2024-04-13,CUST860,Female,47,Clothing,3,476,1428
25271,2024-04-13,CUST491,Male,42,Clothing,2,29,58
84962,2024-04-13,CUST766,Male,42,Furniture,1,480,480
22036,2024-04-13,CUST909,Female,42,Beauty,3,159,477
93462,2024-04-13,CUST562,Female,24,Groceries,2,218,436
39617,2024-04-13,CUST289,Female,55,Electronics,4,203,812
36578,2024-04-13,CUST718,Male,52,Clothing,1,465,465
75667,2024-04-13,CUST318,Male,22,Electronics,3,360,1080
33064,2024-04-13,CUST742,Female,53,Groceries,1,22,22
15334,2024-04-13,CUST549,Female,23,Beauty,1,220,220
85288,2024-04-13,CUST258,Female,58,Electronics,3,315,945
13106,2024-04-13,CUST210,Male,44,Clothing,2,246,492
69202,2024-04-14,CUST572,Male,19,Beauty,2,337,674
64389,2024-04-14,CUST409,Female,28,Beauty,3,398,1194
71945,2024-04-14,CUST272,Male,37,Electronics,1,235,235
75289,2024-04-14,CUST647,Male,62,Groceries,1,328,328
53722,2024-04-14,CUST160,Female,20,Clothing,4,100,400
36029,2024-04-14,CUST803,Male,30,Electronics,3,458,1374
73572,2024-04-14,CUST120,Female,18,Furniture,3,75,225
14777,2024-04-14,CUST742,Male,25,Groceries,1,196,196
73908,2024-04-14,CUST166,Female,51,Clothing,2,24,48
37943,2024-04-14,CUST792,Female,43,Electronics,4,398,1592
70377,2024-04-14,CUST775,Female,27,Furniture,4,404,1616
52445,2024-04-14,CUST660,Female,37,Clothing,4,56,224
56460,2024-04-14,CUST117,Female,45,Electronics,3,110,330
22337,2024-04-14,CUST994,Male,42,Electronics,2,231,462
73865,2024-04-14,CUST490,Male,46,Clothing,1,22,22
58973,2024-04-14,CUST739,Male,40,Clothing,2,175,350
25917,2024-04-14,CUST138,Male,56,Clothing,1,134,134
61739,2024-04-15,CUST317,Female,45,Groceries,1,477,477
92985,2024-04-15,CUST794,Female,36,Electronics,4,200,800
28063,2024-04-15,CUST938,Male,31,Clothing,2,395,790
61145,2024-04-15,CUST421,Male,46,Furniture,1,346,346
18061,2024-04-15,CUST131,Female,53,Groceries,2,469,938
37495,2024-04-16,CUST243,Female,55,Electronics,2,11,22
10558,2024-04-16,CUST987,Female,53,Clothing,3,280,840
17071,2024-04-16,CUST787,Male,41,Beauty,4,87,348
59502,2024-04-16,CUST103,Female,49,Beauty,4,409,1636
73630,2024-04-16,CUST880,Female,42,Clothing,3,318,954
98590,2024-04-17,CUST399,Male,31,Clothing,3,247,741
50834,2024-04-17,CUST181,Male,48,Clothing,3,70,210
93871,2024-04-17,CUST214,Female,46,Clothing,2,426,852
88699,2024-04-17,CUST272,Male,42,Groceries,3,129,387
53446,2024-04-17,CUST517,Female,43,Beauty,4,234,936
97215,2024-04-17,CUST221,Female,52,Electronics,3,201,603
97246,2024-04-17,CUST859,Male,45,Groceries,3,305,915
82194,2024-04-17,CUST523,Female,29,Furniture,4,183,732
47517,2024-04-17,CUST230,Female,35,Electronics,4,463,1852
46544,2024-04-18,CUST260,Male,51,Clothing,1,226,226
92658,2024-04-18,CUST661,Male,40,Beauty,4,423,1692
10593,2024-04-18,CUST401,Male,57,Electronics,4,65,260
69980,2024-04-18,CUST395,Female,46,Groceries,2,376,752
74621,2024-04-18,CUST757,Female,60,Furniture,1,138,138
81129,2024-04-18,CUST284,Female,53,Beauty,4,153,612
31588,2024-04-18,CUST763,Female,52,Beauty,4,218,872
15958,2024-04-18,CUST851,Male,56,Groceries,4,485,1940
56588,2024-04-18,CUST595,Male,22,Groceries,3,80,240
50520,2024-04-19,CUST702,Female,61,Electronics,1,360,360
26799,2024-04-19,CUST589,Female,18,Furniture,2,402,804
72583,2024-04-19,CUST969,Male,58,Groceries,4,85,340
91417,2024-04-19,CUST564,Male,19,Clothing,2,80,160
36939,2024-04-19,CUST379,Male,46,Beauty,2,302,604
19439,2024-04-19,CUST102,Male,32,Beauty,4,389,1556
16284,2024-04-19,CUST286,Male,56,Electronics,2,35,70
64919,2024-04-19,CUST298,Male,27,Clothing,1,214,214
83016,2024-04-19,CUST204,Male,41,Beauty,4,477,1908
39456,2024-04-20,CUST332,Female,41,Beauty,4,233,932
86710,2024-04-20,CUST677,Male,58,Groceries,4,226,904
39022,2024-04-20,CUST963,Male,43,Electronics,4,167,668
84380,2024-04-20,CUST223,Female,19,Electronics,1,265,265
40425,2024-04-20,CUST725,Female,53,Beauty,1,130,130
60793,2024-04-20,CUST307,Male,27,Groceries,1,41,41
87365,2024-04-21,CUST602,Female,49,Clothing,4,96,384
75791,2024-04-21,CUST547,Female,34,Beauty,3,467,1401
98425,2024-04-21,CUST416,Male,56,Electronics,2,442,884
19385,2024-04-21,CUST626,Female,41,Beauty,1,142,142
20641,2024-04-21,CUST398,Female,32,Furniture,3,172,516
97182,2024-04-22,CUST559,Male,56,Electronics,4,28,112
95700,2024-04-22,CUST462,Female,45,Furniture,3,14,42
86776,2024-04-22,CUST469,Male,63,Electronics,2,187,374
28840,2024-04-22,CUST455,Male,32,Groceries,2,20,40
32311,2024-04-22,CUST522,Male,23,Furniture,1,50,50
92204,2024-04-22,CUST201,Male,59,Electronics,2,250,500
88523,2024-04-22,CUST534,Female,36,Beauty,4,263,1052
62794,2024-04-22,CUST764,Male,50,Beauty,2,498,996
44033,2024-04-22,CUST129,Male,58,Beauty,2,14,28
59035,2024-04-22,CUST738,Female,24,Clothing,4,225,900
73798,2024-04-22,CUST315,Female,27,Electronics,3,335,1005
15048,2024-04-22,CUST820,Male,26,Beauty,2,291,582
15678,2024-04-23,CUST305,Male,39,Groceries,1,433,433
99938,2024-04-23,CUST902,Female,35,Furniture,2,214,428
12091,2024-04-23,CUST793,Male,54,Electronics,2,356,712
19451,2024-04-23,CUST438,Female,30,Clothing,4,17,68
36197,2024-04-23,CUST627,Female,32,Electronics,1,355,355
82095,2024-04-23,CUST350,Female,23,Furniture,4,297,1188
51469,2024-04-23,CUST221,Male,61,Furniture,3,483,1449
83478,2024-04-23,CUST922,Female,41,Beauty,3,499,1497
67906,2024-04-23,CUST500,Male,59,Clothing,2,36,72
57689,2024-04-23,CUST253,Male,58,Furniture,2,292,584
10714,2024-04-23,CUST961,Female,56,Groceries,2,244,488
91060,2024-04-23,CUST487,Male,57,Furniture,1,103,103
13027,2024-04-23,CUST410,Female,48,Groceries,1,297,297
25686,2024-04-23,CUST966,Male,23,Beauty,1,140,140
13416,2024-04-24,CUST607,Female,61,Electronics,4,127,508
63423,2024-04-24,CUST261,Male,31,Furniture,2,211,422
15375,2024-04-24,CUST913,Female,33,Electronics,4,84,336
80392,2024-04-24,CUST830,Female,33,Furniture,3,370,1110
32218,2024-04-24,CUST188,Female,36,Beauty,3,336,1008
25499,2024-04-24,CUST608,Male,34,Beauty,4,183,732
81753,2024-04-24,CUST632,Female,44,Furniture,3,35,105
80824,2024-04-24,CUST890,Female,46,Furniture,2,220,440
48895,2024-04-24,CUST366,Female,36,Beauty,4,149,596
90547,2024-04-24,CUST102,Female,36,Groceries,4,343,1372
58736,2024-04-25,CUST898,Female,63,Groceries,1,109,109
69408,2024-04-25,CUST482,Male,53,Groceries,2,410,820
60331,2024-04-25,CUST476,Female,57,Furniture,2,266,532
15489,2024-04-25,CUST236,Female,43,Electronics,3,364,1092
81690,2024-04-25,CUST666,Female,36,Beauty,3,320,960
29408,2024-04-26,CUST724,Male,49,Beauty,2,13,26
61431,2024-04-26,CUST974,Female,53,Clothing,3,451,1353
59691,2024-04-26,CUST433,Female,26,Furniture,3,371,1113
62777,2024-04-26,CUST544,Female,33,Beauty,3,13,39
46212,2024-04-26,CUST711,Male,27,Electronics,4,112,448
96277,2024-04-26,CUST294,Female,47,Groceries,3,498,1494
56695,2024-04-26,CUST365,Male,33,Electronics,2,270,540
56993,2024-04-26,CUST322,Female,27,Furniture,3,129,387
40277,2024-04-26,CUST116,Male,29,Furniture,2,113,226
92210,2024-04-26,CUST952,Male,53,Electronics,4,381,1524
51887,2024-04-26,CUST706,Male,34,Beauty,4,341,1364
10905,2024-04-26,CUST367,Male,26,Beauty,2,51,102
38489,2024-04-26,CUST816,Female,20,Electronics,4,381,1524
97127,2024-04-27,CUST921,Female,63,Groceries,2,412,824
81443,2024-04-27,CUST508,Female,51,Clothing,1,479,479
22077,2024-04-27,CUST657,Male,61,Clothing,4,171,684
58515,2024-04-27,CUST457,Male,18,Electronics,1,269,269
91273,2024-04-27,CUST653,Female,48,Electronics,2,122,244
13852,2024-04-28,CUST343,Female,51,Electronics,4,25,100
73290,2024-04-28,CUST398,Male,61,Beauty,3,484,1452
78312,2024-04-28,CUST577,Male,28,Furniture,3,339,1017
37844,2024-04-28,CUST851,Female,46,Groceries,4,396,1584
45573,2024-04-28,CUST314,Male,29,Furniture,3,228,684
62483,2024-04-28,CUST555,Female,40,Clothing,1,127,127
91139,2024-04-28,CUST755,Female,45,Furniture,1,22,22
13439,2024-04-28,CUST654,Female,48,Clothing,2,496,992
72175,2024-04-29,CUST845,Male,19,Electronics,4,343,1372
16819,2024-04-29,CUST607,Female,36,Clothing,4,447,1788
79324,2024-04-29,CUST559,Male,64,Groceries,2,31,62
76556,2024-04-29,CUST310,Female,40,Beauty,3,39,117
83639,2024-04-29,CUST497,Male,52,Clothing,4,110,440
68898,2024-04-29,CUST729,Male,61,Groceries,1,386,386
52334,2024-04-29,CUST629,Male,62,Furniture,3,61,183
78292,2024-04-29,CUST603,Male,55,Electronics,3,416,1248
52880,2024-04-29,CUST657,Male,22,Clothing,3,329,987
73262,2024-04-30,CUST155,Female,64,Groceries,1,28,28
35937,2024-04-30,CUST210,Female,35,Clothing,1,73,73
58086,2024-04-30,CUST686,Female,47,Groceries,3,462,1386
44875,2024-04-30,CUST759,Female,33,Electronics,3,374,1122
27129,2024-04-30,CUST884,Female,34,Clothing,4,493,1972
18699,2024-04-30,CUST852,Female,52,Furniture,3,365,1095
85674,2024-04-30,CUST958,Male,59,Electronics,4,383,1532
99974,2024-04-30,CUST256,Male,61,Furniture,3,90,270
82341,2024-05-01,CUST846,Female,47,Furniture,4,175,700
69390,2024-05-01,CUST277,Male,57,Beauty,4,180,720
55234,2024-05-01,CUST150,Male,35,Furniture,2,30,60
84736,2024-05-01,CUST412,Female,22,Clothing,3,71,213
60389,2024-05-01,CUST808,Male,57,Electronics,2,356,712
93505,2024-05-01,CUST728,Male,34,Furniture,1,70,70
20433,2024-05-02,CUST952,Male,36,Groceries,3,333,999
47445,2024-05-02,CUST107,Female,29,Beauty,2,281,562
32537,2024-05-02,CUST537,Female,33,Beauty,2,227,454
94505,2024-05-02,CUST719,Female,38,Groceries,2,222,444
10473,2024-05-02,CUST541,Female,37,Groceries,2,225,450
12836,2024-05-02,CUST431,Female,41,Clothing,1,240,240
80264,2024-05-02,CUST164,Male,64,Furniture,2,16,32
17819,2024-05-02,CUST294,Female,39,Clothing,4,454,1816
82045,2024-05-03,CUST506,Female,57,Beauty,3,72,216
96513,2024-05-03,CUST725,Male,60,Furniture,3,179,537
42137,2024-05-03,CUST572,Male,29,Beauty,4,317,1268
34845,2024-05-03,CUST342,Female,53,Clothing,4,453,1812
96430,2024-05-03,CUST995,Female,23,Clothing,2,149,298
88473,2024-05-03,CUST551,Male,21,Furniture,1,469,469
90050,2024-05-03,CUST112,Male,41,Beauty,4,301,1204
56968,2024-05-04,CUST783,Female,63,Beauty,2,479,958
98913,2024-05-04,CUST255,Female,51,Beauty,2,103,206
93832,2024-05-04,CUST839,Male,29,Beauty,4,126,504
29936,2024-05-04,CUST846,Female,36,Electronics,1,459,459
42306,2024-05-04,CUST715,Female,30,Electronics,1,320,320
22519,2024-05-04,CUST857,Female,26,Furniture,4,234,936
35630,2024-05-04,CUST911,Female,63,Groceries,3,67,201
38549,2024-05-04,CUST838,Female,24,Beauty,3,51,153
41177,2024-05-04,CUST166,Female,46,Beauty,2,58,116
92702,2024-05-04,CUST317,Male,44,Clothing,2,382,764
40857,2024-05-04,CUST689,Male,29,Furniture,4,140,560
76928,2024-05-04,CUST167,Male,19,Clothing,3,303,909
64900,2024-05-04,CUST816,Male,49,Clothing,1,40,40
69137,2024-05-04,CUST837,Male,48,Clothing,1,363,363
90775,2024-05-04,CUST866,Female,24,Furniture,3,13,39
57026,2024-05-04,CUST379,Female,52,Groceries,4,161,644
31892,2024-05-04,CUST486,Female,47,Furniture,4,240,960
34334,2024-05-04,CUST703,Male,30,Clothing,4,331,1324
93971,2024-05-05,CUST755,Female,25,Clothing,1,171,171
98962,2024-05-05,CUST387,Male,26,Electronics,3,89,267
40456,2024-05-05,CUST361,Female,45,Groceries,4,156,624
20241,2024-05-05,CUST152,Female,64,Furniture,3,101,303
28952,2024-05-05,CUST125,Female,40,Electronics,4,244,976
60591,2024-05-05,CUST740,Male,23,Beauty,4,174,696
76277,2024-05-05,CUST209,Male,49,Beauty,4,23,92
32753,2024-05-05,CUST370,Male,52,Furniture,2,224,448
43286,2024-05-05,CUST547,Male,24,Clothing,2,344,688
90319,2024-05-05,CUST813,Female,43,Electronics,4,499,1996
50638,2024-05-05,CUST651,Male,25,Beauty,2,324,648
21254,2024-05-05,CUST196,Female,39,Electronics,3,95,285
53984,2024-05-05,CUST201,Female,46,Furniture,1,498,498
32866,2024-05-05,CUST446,Male,24,Beauty,1,172,172
93837,2024-05-05,CUST476,Female,26,Beauty,1,375,375
61344,2024-05-05,CUST701,Female,43,Electronics,2,245,490
73830,2024-05-05,CUST446,Female,31,Groceries,2,181,362
31571,2024-05-06,CUST634,Male,32,Clothing,3,338,1014
27962,2024-05-06,CUST202,Male,51,Electronics,4,347,1388
34907,2024-05-06,CUST286,Male,51,Furniture,4,305,1220
59969,2024-05-06,CUST477,Female,50,Groceries,4,145,580
10584,2024-05-06,CUST493,Female,45,Clothing,3,321,963
83373,2024-05-06,CUST460,Female,60,Furniture,2,309,618
86669,2024-05-06,CUST326,Female,43,Furniture,1,351,351
47503,2024-05-06,CUST276,Female,26,Beauty,4,292,1168
18087,2024-05-06,CUST922,Female,22,Furniture,3,230,690
10072,2024-05-06,CUST440,Female,49,Furniture,2,124,248
72048,2024-05-06,CUST871,Female,60,Electronics,3,309,927
25589,2024-05-06,CUST874,Female,47,Groceries,1,431,431
52967,2024-05-06,CUST285,Male,61,Furniture,4,374,1496
73928,2024-05-06,CUST979,Male,61,Clothing,4,48,192
51484,2024-05-06,CUST732,Male,56,Groceries,4,81,324
93388,2024-05-06,CUST717,Male,18,Clothing,3,91,273
55703,2024-05-07,CUST537,Male,19,Beauty,1,28,28
57897,2024-05-07,CUST738,Male,61,Clothing,4,475,1900
81135,2024-05-07,CUST474,Male,19,Beauty,3,406,1218
85773,2024-05-07,CUST685,Female,52,Beauty,1,354,354
53056,2024-05-07,CUST760,Male,22,Clothing,3,494,1482
29386,2024-05-07,CUST920,Male,61,Electronics,1,89,89
57195,2024-05-08,CUST627,Male,23,Beauty,4,122,488
73760,2024-05-08,CUST508,Male,48,Clothing,1,481,481
43472,2024-05-08,CUST813,Male,58,Electronics,3,451,1353
52204,2024-05-08,CUST534,Male,22,Groceries,2,409,818
35839,2024-05-08,CUST534,Male,23,Furniture,2,451,902
77990,2024-05-08,CUST211,Male,27,Beauty,4,126,504
36671,2024-05-08,CUST458,Female,18,Furniture,3,338,1014
22795,2024-05-08,CUST268,Female,56,Beauty,2,420,840
51322,2024-05-08,CUST248,Male,38,Beauty,1,197,197
40300,2024-05-08,CUST347,Male,40,Groceries,1,24,24
72116,2024-05-08,CUST754,Male,41,Electronics,2,189,378
50751,2024-05-08,CUST840,Male,21,Furniture,1,352,352
20302,2024-05-08,CUST587,Female,31,Groceries,4,181,724
49375,2024-05-08,CUST880,Female,24,Electronics,2,437,874
76589,2024-05-08,CUST849,Male,33,Beauty,2,334,668
37692,2024-05-09,CUST982,Male,23,Groceries,2,15,30
29481,2024-05-09,CUST255,Female,20,Furniture,3,373,1119
88798,2024-05-09,CUST367,Female,22,Clothing,3,390,1170
89621,2024-05-09,CUST931,Male,24,Clothing,4,27,108
96779,2024-05-09,CUST324,Female,23,Groceries,4,292,1168
48565,2024-05-09,CUST464,Male,32,Electronics,4,479,1916
89891,2024-05-09,CUST523,Male,28,Groceries,4,472,1888
55465,2024-05-09,CUST435,Male,64,Furniture,4,264,1056
10792,2024-05-09,CUST541,Female,40,Clothing,1,246,246
59736,2024-05-09,CUST715,Female,63,Furniture,1,77,77
73330,2024-05-09,CUST134,Male,60,Electronics,4,386,1544
43532,2024-05-09,CUST254,Male,55,Clothing,1,257,257
12720,2024-05-09,CUST394,Female,63,Clothing,1,497,497
63923,2024-05-09,CUST701,Female,60,Electronics,3,88,264
90921,2024-05-09,CUST734,Male,50,Groceries,1,115,115
28481,2024-05-10,CUST743,Male,40,Furniture,3,109,327
76004,2024-05-10,CUST969,Male,43,Furniture,3,365,1095
99387,2024-05-10,CUST552,Female,46,Furniture,3,201,603
38025,2024-05-10,CUST575,Female,18,Beauty,1,81,81
36905,2024-05-10,CUST847,Female,21,Furniture,1,252,252
22661,2024-05-10,CUST737,Female,50,Furniture,1,24,24
90177,2024-05-10,CUST751,Female,35,Furniture,4,197,788
48610,2024-05-10,CUST684,Male,30,Beauty,4,386,1544
62105,2024-05-10,CUST720,Female,43,Clothing,2,472,944
77639,2024-05-10,CUST736,Male,23,Beauty,3,344,1032
33278,2024-05-10,CUST221,Male,44,Clothing,1,153,153
96055,2024-05-10,CUST342,Female,62,Groceries,2,314,628
21039,2024-05-10,CUST561,Female,64,Groceries,3,128,384
66920,2024-05-10,CUST993,Female,21,Beauty,2,449,898
15443,2024-05-11,CUST359,Female,27,Furniture,2,335,670
12840,2024-05-11,CUST183,Male,50,Furniture,2,56,112
39520,2024-05-11,CUST560,Male,41,Groceries,1,191,191
88721,2024-05-11,CUST222,Female,62,Beauty,4,357,1428
31802,2024-05-11,CUST284,Female,53,Clothing,3,278,834
60289,2024-05-11,CUST591,Male,36,Clothing,3,189,567
