Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2024-04-11,69502,CUST504,Male,35,Electronics,4,181,724.0,
2024-04-11,79324,CUST236,Male,28,Clothing,1,311,311.0,
2024-04-11,67547,CUST336,Male,61,Electronics,1,144,144.0,
2024-04-11,23885,CUST485,Female,46,Electronics,2,461,922.0,
2024-04-11,74484,CUST405,Male,58,Groceries,4,62,248.0,
2024-04-12,44016,CUST888,Male,33,Clothing,2,160,320.0,
2024-04-12,32056,CUST957,Male,52,Furniture,3,52,156.0,
2024-04-12,86335,CUST488,Male,34,Beauty,1,489,489.0,
2024-04-12,61717,CUST115,Female,63,Groceries,3,301,903.0,
2024-04-12,48442,CUST570,Male,29,Groceries,1,226,226.0,
2024-04-12,16894,CUST364,Female,57,Clothing,1,489,489.0,
2024-04-12,59937,CUST333,Female,24,Furniture,3,205,615.0,
2024-04-12,26638,CUST653,Male,35,Clothing,2,283,566.0,
2024-04-12,51076,CUST165,Male,52,Electronics,2,342,684.0,
2024-04-12,40329,CUST235,Female,31,Groceries,3,374,1122.0,
2024-04-12,74307,CUST106,Male,33,Groceries,2,210,420.0,
2024-04-12,42835,CUST654,Male,39,Electronics,4,60,240.0,
2024-04-13,70075,CUST860,Female,47,Clothing,3,476,1428.0,
2024-04-13,25271,CUST491,Male,42,Clothing,2,29,58.0,
2024-04-13,84962,CUST766,Male,42,Furniture,1,480,480.0,
2024-04-13,22036,CUST909,Female,42,Beauty,3,159,477.0,
2024-04-13,93462,CUST562,Female,24,Groceries,2,218,436.0,
2024-04-13,39617,CUST289,Female,55,Electronics,4,203,812.0,
2024-04-13,36578,CUST718,Male,52,Clothing,1,465,465.0,
2024-04-13,75667,CUST318,Male,22,Electronics,3,360,1080.0,
2024-04-13,33064,CUST742,Female,53,Groceries,1,22,22.0,
2024-04-13,15334,CUST549,Female,23,Beauty,1,220,220.0,
2024-04-13,85288,CUST258,Female,58,Electronics,3,315,945.0,
2024-04-13,13106,CUST210,Male,44,Clothing,2,246,492.0,
2024-04-14,69202,CUST572,Male,19,Beauty,2,337,674.0,
2024-04-14,64389,CUST409,Female,28,Beauty,3,398,1194.0,
2024-04-14,71945,CUST272,Male,37,Electronics,1,235,235.0,
2024-04-14,75289,CUST647,Male,62,Groceries,1,328,328.0,
2024-04-14,53722,CUST160,Female,20,Clothing,4,100,400.0,
2024-04-14,36029,CUST803,Male,30,Electronics,3,458,1374.0,
2024-04-14,73572,CUST120,Female,18,Furniture,3,75,225.0,
2024-04-14,14777,CUST742,Male,25,Groceries,1,196,196.0,
2024-04-14,73908,CUST166,Female,51,Clothing,2,24,48.0,
2024-04-14,37943,CUST792,Female,43,Electronics,4,398,1592.0,
2024-04-14,70377,CUST775,Female,27,Furniture,4,404,1616.0,
2024-04-14,52445,CUST660,Female,37,Clothing,4,56,224.0,
2024-04-14,56460,CUST117,Female,45,Electronics,3,110,330.0,
2024-04-14,22337,CUST994,Male,42,Electronics,2,231,462.0,
2024-04-14,73865,CUST490,Male,46,Clothing,1,22,22.0,
2024-04-14,58973,CUST739,Male,40,Clothing,2,175,350.0,
2024-04-14,25917,CUST138,Male,56,Clothing,1,134,134.0,
2024-04-15,61739,CUST317,Female,45,Groceries,1,477,477.0,
2024-04-15,92985,CUST794,Female,36,Electronics,4,200,800.0,
2024-04-15,28063,CUST938,Male,31,Clothing,2,395,790.0,
2024-04-15,61145,CUST421,Male,46,Furniture,1,346,346.0,
2024-04-15,18061,CUST131,Female,53,Groceries,2,469,938.0,
2024-04-16,37495,CUST243,Female,55,Electronics,2,11,22.0,
2024-04-16,10558,CUST987,Female,53,Clothing,3,280,840.0,
2024-04-16,17071,CUST787,Male,41,Beauty,4,87,348.0,
2024-04-16,59502,CUST103,Female,49,Beauty,4,409,1636.0,
2024-04-16,73630,CUST880,Female,42,Clothing,3,318,954.0,
2024-04-17,98590,CUST399,Male,31,Clothing,3,247,741.0,
2024-04-17,50834,CUST181,Male,48,Clothing,3,70,210.0,
2024-04-17,93871,CUST214,Female,46,Clothing,2,426,852.0,
2024-04-17,88699,CUST272,Male,42,Groceries,3,129,387.0,
2024-04-17,53446,CUST517,Female,43,Beauty,4,234,936.0,
2024-04-17,97215,CUST221,Female,52,Electronics,3,201,603.0,
2024-04-17,97246,CUST859,Male,45,Groceries,3,305,915.0,
2024-04-17,82194,CUST523,Female,29,Furniture,4,183,732.0,
2024-04-17,47517,CUST230,Female,35,Electronics,4,463,1852.0,
2024-04-18,46544,CUST260,Male,51,Clothing,1,226,226.0,
2024-04-18,92658,CUST661,Male,40,Beauty,4,423,1692.0,
2024-04-18,10593,CUST401,Male,57,Electronics,4,65,260.0,
2024-04-18,69980,CUST395,Female,46,Groceries,2,376,752.0,
2024-04-18,74621,CUST757,Female,60,Furniture,1,138,138.0,
2024-04-18,81129,CUST284,Female,53,Beauty,4,153,612.0,
2024-04-18,31588,CUST763,Female,52,Beauty,4,218,872.0,
2024-04-18,15958,CUST851,Male,56,Groceries,4,485,1940.0,
2024-04-18,56588,CUST595,Male,22,Groceries,3,80,240.0,
2024-04-19,50520,CUST702,Female,61,Electronics,1,360,360.0,
2024-04-19,26799,CUST589,Female,18,Furniture,2,402,804.0,
2024-04-19,72583,CUST969,Male,58,Groceries,4,85,340.0,
2024-04-19,91417,CUST564,Male,19,Clothing,2,80,160.0,
2024-04-19,36939,CUST379,Male,46,Beauty,2,302,604.0,
2024-04-19,19439,CUST102,Male,32,Beauty,4,389,1556.0,
2024-04-19,16284,CUST286,Male,56,Electronics,2,35,70.0,
2024-04-19,64919,CUST298,Male,27,Clothing,1,214,214.0,
2024-04-19,83016,CUST204,Male,41,Beauty,4,477,1908.0,
2024-04-20,39456,CUST332,Female,41,Beauty,4,233,932.0,
2024-04-20,86710,CUST677,Male,58,Groceries,4,226,904.0,
2024-04-20,39022,CUST963,Male,43,Electronics,4,167,668.0,
2024-04-20,84380,CUST223,Female,19,Electronics,1,265,265.0,
2024-04-20,40425,CUST725,Female,53,Beauty,1,130,130.0,
2024-04-20,60793,CUST307,Male,27,Groceries,1,41,41.0,
2024-04-21,87365,CUST602,Female,49,Clothing,4,96,384.0,
2024-04-21,75791,CUST547,Female,34,Beauty,3,467,1401.0,
2024-04-21,98425,CUST416,Male,56,Electronics,2,442,884.0,
2024-04-21,19385,CUST626,Female,41,Beauty,1,142,142.0,
2024-04-21,20641,CUST398,Female,32,Furniture,3,172,516.0,
2024-04-22,97182,CUST559,Male,56,Electronics,4,28,112.0,
2024-04-22,95700,CUST462,Female,45,Furniture,3,14,42.0,
2024-04-22,86776,CUST469,Male,63,Electronics,2,187,374.0,
2024-04-22,28840,CUST455,Male,32,Groceries,2,20,40.0,
2024-04-22,32311,CUST522,Male,23,Furniture,1,50,50.0,
2024-04-22,92204,CUST201,Male,59,Electronics,2,250,500.0,
2024-04-22,88523,CUST534,Female,36,Beauty,4,263,1052.0,
2024-04-22,62794,CUST764,Male,50,Beauty,2,498,996.0,
2024-04-22,44033,CUST129,Male,58,Beauty,2,14,28.0,
2024-04-22,59035,CUST738,Female,24,Clothing,4,225,900.0,
2024-04-22,73798,CUST315,Female,27,Electronics,3,335,1005.0,
2024-04-22,15048,CUST820,Male,26,Beauty,2,291,582.0,
2024-04-23,15678,CUST305,Male,39,Groceries,1,433,433.0,
2024-04-23,99938,CUST902,Female,35,Furniture,2,214,428.0,
2024-04-23,12091,CUST793,Male,54,Electronics,2,356,712.0,
2024-04-23,19451,CUST438,Female,30,Clothing,4,17,68.0,
2024-04-23,36197,CUST627,Female,32,Electronics,1,355,355.0,
2024-04-23,82095,CUST350,Female,23,Furniture,4,297,1188.0,
2024-04-23,51469,CUST221,Male,61,Furniture,3,483,1449.0,
2024-04-23,83478,CUST922,Female,41,Beauty,3,499,1497.0,
2024-04-23,67906,CUST500,Male,59,Clothing,2,36,72.0,
2024-04-23,57689,CUST253,Male,58,Furniture,2,292,584.0,
2024-04-23,10714,CUST961,Female,56,Groceries,2,244,488.0,
2024-04-23,91060,CUST487,Male,57,Furniture,1,103,103.0,
2024-04-23,13027,CUST410,Female,48,Groceries,1,297,297.0,
2024-04-23,25686,CUST966,Male,23,Beauty,1,140,140.0,
2024-04-24,13416,CUST607,Female,61,Electronics,4,127,508.0,
2024-04-24,63423,CUST261,Male,31,Furniture,2,211,422.0,
2024-04-24,15375,CUST913,Female,33,Electronics,4,84,336.0,
2024-04-24,80392,CUST830,Female,33,Furniture,3,370,1110.0,
2024-04-24,32218,CUST188,Female,36,Beauty,3,336,1008.0,
2024-04-24,25499,CUST608,Male,34,Beauty,4,183,732.0,
2024-04-24,81753,CUST632,Female,44,Furniture,3,35,105.0,
2024-04-24,80824,CUST890,Female,46,Furniture,2,220,440.0,
2024-04-24,48895,CUST366,Female,36,Beauty,4,149,596.0,
2024-04-24,90547,CUST102,Female,36,Groceries,4,343,1372.0,
2024-04-25,58736,CUST898,Female,63,Groceries,1,109,109.0,
2024-04-25,69408,CUST482,Male,53,Groceries,2,410,820.0,
2024-04-25,60331,CUST476,Female,57,Furniture,2,266,532.0,
2024-04-25,15489,CUST236,Female,43,Electronics,3,364,1092.0,
2024-04-25,81690,CUST666,Female,36,Beauty,3,320,960.0,
2024-04-26,29408,CUST724,Male,49,Beauty,2,13,26.0,
2024-04-26,61431,CUST974,Female,53,Clothing,3,451,1353.0,
2024-04-26,59691,CUST433,Female,26,Furniture,3,371,1113.0,
2024-04-26,62777,CUST544,Female,33,Beauty,3,13,39.0,
2024-04-26,46212,CUST711,Male,27,Electronics,4,112,448.0,
2024-04-26,96277,CUST294,Female,47,Groceries,3,498,1494.0,
2024-04-26,56695,CUST365,Male,33,Electronics,2,270,540.0,
2024-04-26,56993,CUST322,Female,27,Furniture,3,129,387.0,
2024-04-26,40277,CUST116,Male,29,Furniture,2,113,226.0,
2024-04-26,92210,CUST952,Male,53,Electronics,4,381,1524.0,
2024-04-26,51887,CUST706,Male,34,Beauty,4,341,1364.0,
2024-04-26,10905,CUST367,Male,26,Beauty,2,51,102.0,
2024-04-26,38489,CUST816,Female,20,Electronics,4,381,1524.0,
2024-04-27,97127,CUST921,Female,63,Groceries,2,412,824.0,
2024-04-27,81443,CUST508,Female,51,Clothing,1,479,479.0,
2024-04-27,22077,CUST657,Male,61,Clothing,4,171,684.0,
2024-04-27,58515,CUST457,Male,18,Electronics,1,269,269.0,
2024-04-27,91273,CUST653,Female,48,Electronics,2,122,244.0,
2024-04-28,13852,CUST343,Female,51,Electronics,4,25,100.0,
2024-04-28,73290,CUST398,Male,61,Beauty,3,484,1452.0,
2024-04-28,78312,CUST577,Male,28,Furniture,3,339,1017.0,
2024-04-28,37844,CUST851,Female,46,Groceries,4,396,1584.0,
2024-04-28,45573,CUST314,Male,29,Furniture,3,228,684.0,
2024-04-28,62483,CUST555,Female,40,Clothing,1,127,127.0,
2024-04-28,91139,CUST755,Female,45,Furniture,1,22,22.0,
2024-04-28,13439,CUST654,Female,48,Clothing,2,496,992.0,
2024-04-29,72175,CUST845,Male,19,Electronics,4,343,1372.0,
2024-04-29,16819,CUST607,Female,36,Clothing,4,447,1788.0,
2024-04-29,79324,CUST559,Male,64,Groceries,2,31,62.0,
2024-04-29,76556,CUST310,Female,40,Beauty,3,39,117.0,
2024-04-29,83639,CUST497,Male,52,Clothing,4,110,440.0,
2024-04-29,68898,CUST729,Male,61,Groceries,1,386,386.0,
2024-04-29,52334,CUST629,Male,62,Furniture,3,61,183.0,
2024-04-29,78292,CUST603,Male,55,Electronics,3,416,1248.0,
2024-04-29,52880,CUST657,Male,22,Clothing,3,329,987.0,
2024-04-30,73262,CUST155,Female,64,Groceries,1,28,28.0,
2024-04-30,35937,CUST210,Female,35,Clothing,1,73,73.0,
2024-04-30,58086,CUST686,Female,47,Groceries,3,462,1386.0,
2024-04-30,44875,CUST759,Female,33,Electronics,3,374,1122.0,
2024-04-30,27129,CUST884,Female,34,Clothing,4,493,1972.0,
2024-04-30,18699,CUST852,Female,52,Furniture,3,365,1095.0,
2024-04-30,85674,CUST958,Male,59,Electronics,4,383,1532.0,
2024-04-30,99974,CUST256,Male,61,Furniture,3,90,270.0,
2024-05-01,82341,CUST846,Female,47,Furniture,4,175,700.0,
2024-05-01,69390,CUST277,Male,57,Beauty,4,180,720.0,
2024-05-01,55234,CUST150,Male,35,Furniture,2,30,60.0,
2024-05-01,84736,CUST412,Female,22,Clothing,3,71,213.0,
2024-05-01,60389,CUST808,Male,57,Electronics,2,356,712.0,
2024-05-01,93505,CUST728,Male,34,Furniture,1,70,70.0,
2024-05-02,20433,CUST952,Male,36,Groceries,3,333,999.0,
2024-05-02,47445,CUST107,Female,29,Beauty,2,281,562.0,
2024-05-02,32537,CUST537,Female,33,Beauty,2,227,454.0,
2024-05-02,94505,CUST719,Female,38,Groceries,2,222,444.0,
2024-05-02,10473,CUST541,Female,37,Groceries,2,225,450.0,
2024-05-02,12836,CUST431,Female,41,Clothing,1,240,240.0,
2024-05-02,80264,CUST164,Male,64,Furniture,2,16,32.0,
2024-05-02,17819,CUST294,Female,39,Clothing,4,454,1816.0,
2024-05-03,82045,CUST506,Female,57,Beauty,3,72,216.0,
2024-05-03,96513,CUST725,Male,60,Furniture,3,179,537.0,
2024-05-03,42137,CUST572,Male,29,Beauty,4,317,1268.0,
2024-05-03,34845,CUST342,Female,53,Clothing,4,453,1812.0,
2024-05-03,96430,CUST995,Female,23,Clothing,2,149,298.0,
2024-05-03,88473,CUST551,Male,21,Furniture,1,469,469.0,
2024-05-03,90050,CUST112,Male,41,Beauty,4,301,1204.0,
2024-05-04,56968,CUST783,Female,63,Beauty,2,479,958.0,
2024-05-04,98913,CUST255,Female,51,Beauty,2,103,206.0,
2024-05-04,93832,CUST839,Male,29,Beauty,4,126,504.0,
2024-05-04,29936,CUST846,Female,36,Electronics,1,459,459.0,
2024-05-04,42306,CUST715,Female,30,Electronics,1,320,320.0,
2024-05-04,22519,CUST857,Female,26,Furniture,4,234,936.0,
2024-05-04,35630,CUST911,Female,63,Groceries,3,67,201.0,
2024-05-04,38549,CUST838,Female,24,Beauty,3,51,153.0,
2024-05-04,41177,CUST166,Female,46,Beauty,2,58,116.0,
2024-05-04,92702,CUST317,Male,44,Clothing,2,382,764.0,
2024-05-04,40857,CUST689,Male,29,Furniture,4,140,560.0,
2024-05-04,76928,CUST167,Male,19,Clothing,3,303,909.0,
2024-05-04,64900,CUST816,Male,49,Clothing,1,40,40.0,
2024-05-04,69137,CUST837,Male,48,Clothing,1,363,363.0,
2024-05-04,90775,CUST866,Female,24,Furniture,3,13,39.0,
2024-05-04,57026,CUST379,Female,52,Groceries,4,161,644.0,
2024-05-04,31892,CUST486,Female,47,Furniture,4,240,960.0,
2024-05-04,34334,CUST703,Male,30,Clothing,4,331,1324.0,
2024-05-05,93971,CUST755,Female,25,Clothing,1,171,171.0,
2024-05-05,98962,CUST387,Male,26,Electronics,3,89,267.0,
2024-05-05,40456,CUST361,Female,45,Groceries,4,156,624.0,
2024-05-05,20241,CUST152,Female,64,Furniture,3,101,303.0,
2024-05-05,28952,CUST125,Female,40,Electronics,4,244,976.0,
2024-05-05,60591,CUST740,Male,23,Beauty,4,174,696.0,
2024-05-05,76277,CUST209,Male,49,Beauty,4,23,92.0,
2024-05-05,32753,CUST370,Male,52,Furniture,2,224,448.0,
2024-05-05,43286,CUST547,Male,24,Clothing,2,344,688.0,
2024-05-05,90319,CUST813,Female,43,Electronics,4,499,1996.0,
2024-05-05,50638,CUST651,Male,25,Beauty,2,324,648.0,
2024-05-05,21254,CUST196,Female,39,Electronics,3,95,285.0,
2024-05-05,53984,CUST201,Female,46,Furniture,1,498,498.0,
2024-05-05,32866,CUST446,Male,24,Beauty,1,172,172.0,
2024-05-05,93837,CUST476,Female,26,Beauty,1,375,375.0,
2024-05-05,61344,CUST701,Female,43,Electronics,2,245,490.0,
2024-05-05,73830,CUST446,Female,31,Groceries,2,181,362.0,
2024-05-06,31571,CUST634,Male,32,Clothing,3,338,1014.0,
2024-05-06,27962,CUST202,Male,51,Electronics,4,347,1388.0,
2024-05-06,34907,CUST286,Male,51,Furniture,4,305,1220.0,
2024-05-06,59969,CUST477,Female,50,Groceries,4,145,580.0,
2024-05-06,10584,CUST493,Female,45,Clothing,3,321,963.0,
2024-05-06,83373,CUST460,Female,60,Furniture,2,309,618.0,
2024-05-06,86669,CUST326,Female,43,Furniture,1,351,351.0,
2024-05-06,47503,CUST276,Female,26,Beauty,4,292,1168.0,
2024-05-06,18087,CUST922,Female,22,Furniture,3,230,690.0,
2024-05-06,10072,CUST440,Female,49,Furniture,2,124,248.0,
2024-05-06,72048,CUST871,Female,60,Electronics,3,309,927.0,
2024-05-06,25589,CUST874,Female,47,Groceries,1,431,431.0,
2024-05-06,52967,CUST285,Male,61,Furniture,4,374,1496.0,
2024-05-06,73928,CUST979,Male,61,Clothing,4,48,192.0,
2024-05-06,51484,CUST732,Male,56,Groceries,4,81,324.0,
2024-05-06,93388,CUST717,Male,18,Clothing,3,91,273.0,
2024-05-07,55703,CUST537,Male,19,Beauty,1,28,28.0,
2024-05-07,57897,CUST738,Male,61,Clothing,4,475,1900.0,
2024-05-07,81135,CUST474,Male,19,Beauty,3,406,1218.0,
2024-05-07,85773,CUST685,Female,52,Beauty,1,354,354.0,
2024-05-07,53056,CUST760,Male,22,Clothing,3,494,1482.0,
2024-05-07,29386,CUST920,Male,61,Electronics,1,89,89.0,
2024-05-08,57195,CUST627,Male,23,Beauty,4,122,488.0,
2024-05-08,73760,CUST508,Male,48,Clothing,1,481,481.0,
2024-05-08,43472,CUST813,Male,58,Electronics,3,451,1353.0,
2024-05-08,52204,CUST534,Male,22,Groceries,2,409,818.0,
2024-05-08,35839,CUST534,Male,23,Furniture,2,451,902.0,
2024-05-08,77990,CUST211,Male,27,Beauty,4,126,504.0,
2024-05-08,36671,CUST458,Female,18,Furniture,3,338,1014.0,
2024-05-08,22795,CUST268,Female,56,Beauty,2,420,840.0,
2024-05-08,51322,CUST248,Male,38,Beauty,1,197,197.0,
2024-05-08,40300,CUST347,Male,40,Groceries,1,24,24.0,
2024-05-08,72116,CUST754,Male,41,Electronics,2,189,378.0,
2024-05-08,50751,CUST840,Male,21,Furniture,1,352,352.0,
2024-05-08,20302,CUST587,Female,31,Groceries,4,181,724.0,
2024-05-08,49375,CUST880,Female,24,Electronics,2,437,874.0,
2024-05-08,76589,CUST849,Male,33,Beauty,2,334,668.0,
2024-05-09,37692,CUST982,Male,23,Groceries,2,15,30.0,
2024-05-09,29481,CUST255,Female,20,Furniture,3,373,1119.0,
2024-05-09,88798,CUST367,Female,22,Clothing,3,390,1170.0,
2024-05-09,89621,CUST931,Male,24,Clothing,4,27,108.0,
2024-05-09,96779,CUST324,Female,23,Groceries,4,292,1168.0,
2024-05-09,48565,CUST464,Male,32,Electronics,4,479,1916.0,
2024-05-09,89891,CUST523,Male,28,Groceries,4,472,1888.0,
2024-05-09,55465,CUST435,Male,64,Furniture,4,264,1056.0,
2024-05-09,10792,CUST541,Female,40,Clothing,1,246,246.0,
2024-05-09,59736,CUST715,Female,63,Furniture,1,77,77.0,
2024-05-09,73330,CUST134,Male,60,Electronics,4,386,1544.0,
2024-05-09,43532,CUST254,Male,55,Clothing,1,257,257.0,
2024-05-09,12720,CUST394,Female,63,Clothing,1,497,497.0,
2024-05-09,63923,CUST701,Female,60,Electronics,3,88,264.0,
2024-05-09,90921,CUST734,Male,50,Groceries,1,115,115.0,
2024-05-10,28481,CUST743,Male,40,Furniture,3,109,327.0,
2024-05-10,76004,CUST969,Male,43,Furniture,3,365,1095.0,
2024-05-10,99387,CUST552,Female,46,Furniture,3,201,603.0,
2024-05-10,38025,CUST575,Female,18,Beauty,1,81,81.0,
2024-05-10,36905,CUST847,Female,21,Furniture,1,252,252.0,
2024-05-10,22661,CUST737,Female,50,Furniture,1,24,24.0,
2024-05-10,90177,CUST751,Female,35,Furniture,4,197,788.0,
2024-05-10,48610,CUST684,Male,30,Beauty,4,386,1544.0,
2024-05-10,62105,CUST720,Female,43,Clothing,2,472,944.0,
2024-05-10,77639,CUST736,Male,23,Beauty,3,344,1032.0,
2024-05-10,33278,CUST221,Male,44,Clothing,1,153,153.0,
2024-05-10,96055,CUST342,Female,62,Groceries,2,314,628.0,
2024-05-10,21039,CUST561,Female,64,Groceries,3,128,384.0,
2024-05-10,66920,CUST993,Female,21,Beauty,2,449,898.0,
2024-05-11,15443,CUST359,Female,27,Furniture,2,335,670.0,
2024-05-11,12840,CUST183,Male,50,Furniture,2,56,112.0,
2024-05-11,39520,CUST560,Male,41,Groceries,1,191,191.0,
2024-05-11,88721,CUST222,Female,62,Beauty,4,357,1428.0,
2024-05-11,31802,CUST284,Female,53,Clothing,3,278,834.0,
2024-05-11,60289,CUST591,Male,36,Clothing,3,189,567.0,
2024-05-12,96256,CUST257,Male,49,Groceries,4,204,816.0,
2024-05-12,20413,CUST255,Male,40,Clothing,3,276,828.0,
2024-05-12,87933,CUST470,Male,18,Furniture,1,443,443.0,
2024-05-12,60885,CUST418,Male,30,Furniture,4,225,900.0,
2024-05-12,89513,CUST505,Female,30,Furniture,2,410,820.0,
2024-05-12,13589,CUST319,Female,44,Beauty,1,58,58.0,
2024-05-12,96368,CUST804,Female,23,Clothing,2,292,584.0,
2024-05-12,92858,CUST230,Female,48,Beauty,2,240,480.0,
2024-05-13,17094,CUST849,Male,64,Beauty,4,496,1984.0,
2024-05-13,77927,CUST518,Female,25,Furniture,2,115,230.0,
2024-05-13,94510,CUST861,Male,58,Clothing,4,258,1032.0,
2024-05-13,80824,CUST957,Female,33,Electronics,4,297,1188.0,
2024-05-13,87936,CUST654,Male,24,Groceries,2,325,650.0,
2024-05-13,21022,CUST736,Female,44,Groceries,3,495,1485.0,
2024-05-13,57343,CUST767,Female,33,Electronics,2,450,900.0,
2024-05-13,14035,CUST463,Female,27,Furniture,2,304,608.0,
2024-05-13,81678,CUST499,Female,59,Beauty,2,47,94.0,
2024-05-14,91690,CUST216,Female,41,Electronics,3,72,216.0,
2024-05-14,31007,CUST803,Female,62,Furniture,3,392,1176.0,
2024-05-14,48016,CUST386,Male,31,Electronics,3,471,1413.0,
2024-05-14,20574,CUST568,Female,57,Beauty,2,17,34.0,
2024-05-14,96807,CUST259,Male,22,Beauty,1,94,94.0,
2024-05-14,76705,CUST170,Female,62,Beauty,2,75,150.0,
2024-05-14,73325,CUST701,Male,40,Furniture,4,198,792.0,
2024-05-14,77009,CUST403,Male,26,Groceries,2,366,732.0,
2024-05-14,14902,CUST843,Male,43,Furniture,1,24,24.0,
2024-05-14,34447,CUST471,Female,23,Electronics,4,277,1108.0,
2024-05-14,57181,CUST472,Female,51,Groceries,1,352,352.0,
2024-05-14,31528,CUST163,Female,41,Furniture,1,395,395.0,
2024-05-14,23332,CUST419,Male,56,Clothing,4,212,848.0,
2024-05-14,11374,CUST947,Male,44,Electronics,2,201,402.0,
2024-05-14,51668,CUST688,Male,28,Beauty,4,97,388.0,
2024-05-14,90868,CUST204,Female,34,Clothing,3,221,663.0,
2024-05-14,59049,CUST802,Female,36,Electronics,2,367,734.0,
2024-05-14,28379,CUST452,Male,28,Clothing,3,267,801.0,
2024-05-14,83831,CUST729,Female,24,Beauty,1,65,65.0,
2024-05-15,21123,CUST650,Male,25,Groceries,4,160,640.0,
2024-05-15,55490,CUST605,Male,26,Beauty,3,136,408.0,
2024-05-15,99831,CUST114,Female,48,Electronics,1,234,234.0,
2024-05-15,42907,CUST264,Female,27,Clothing,2,298,596.0,
2024-05-15,90852,CUST607,Female,36,Groceries,1,229,229.0,
2024-05-15,39730,CUST614,Male,53,Electronics,2,357,714.0,
2024-05-15,97841,CUST169,Male,32,Groceries,2,177,354.0,
2024-05-15,24146,CUST542,Male,22,Beauty,4,210,840.0,
2024-05-15,97056,CUST832,Female,30,Clothing,3,236,708.0,
2024-05-15,55349,CUST666,Female,47,Groceries,4,47,188.0,
2024-05-15,80062,CUST277,Female,40,Clothing,1,369,369.0,
2024-05-15,89786,CUST879,Male,43,Groceries,3,181,543.0,
2024-05-16,44157,CUST193,Male,56,Clothing,3,474,1422.0,
2024-05-16,46143,CUST300,Female,37,Furniture,2,255,510.0,
2024-05-16,19945,CUST165,Male,45,Groceries,2,101,202.0,
2024-05-16,67950,CUST976,Male,25,Clothing,3,147,441.0,
2024-05-16,37740,CUST887,Female,40,Beauty,3,308,924.0,
2024-05-16,21025,CUST599,Female,33,Electronics,4,74,296.0,
2024-05-16,33687,CUST904,Male,49,Groceries,2,366,732.0,
2024-05-17,95996,CUST423,Female,23,Electronics,4,106,424.0,
2024-05-17,15540,CUST250,Male,60,Electronics,3,495,1485.0,
2024-05-17,96466,CUST109,Female,31,Beauty,2,359,718.0,
2024-05-17,84400,CUST212,Female,57,Groceries,3,395,1185.0,
2024-05-17,78765,CUST402,Female,61,Groceries,1,379,379.0,
2024-05-18,35609,CUST953,Female,25,Groceries,2,64,128.0,
2024-05-18,62916,CUST389,Male,45,Beauty,1,374,374.0,
2024-05-18,22697,CUST759,Female,45,Furniture,3,232,696.0,
2024-05-18,72769,CUST760,Female,34,Groceries,2,309,618.0,
2024-05-18,99959,CUST878,Male,40,Furniture,1,479,479.0,
2024-05-18,37466,CUST727,Male,29,Furniture,3,92,276.0,
2024-05-18,89292,CUST747,Female,49,Furniture,2,460,920.0,
2024-05-18,84463,CUST180,Male,33,Clothing,3,108,324.0,
2024-05-18,75833,CUST662,Female,61,Furniture,4,122,488.0,
2024-05-19,34159,CUST996,Male,51,Clothing,2,252,504.0,
2024-05-19,15405,CUST897,Male,55,Beauty,1,494,494.0,
2024-05-19,59883,CUST667,Male,54,Clothing,4,36,144.0,
2024-05-19,35936,CUST233,Male,57,Groceries,4,410,1640.0,
2024-05-19,26487,CUST334,Female,61,Groceries,4,87,348.0,
2024-05-19,37840,CUST229,Female,64,Groceries,2,424,848.0,
2024-05-19,28101,CUST215,Female,60,Beauty,1,431,431.0,
2024-05-19,40643,CUST653,Female,43,Groceries,3,117,351.0,
2024-05-20,13866,CUST418,Female,54,Beauty,3,255,765.0,
2024-05-20,99560,CUST603,Male,42,Clothing,2,479,958.0,
2024-05-20,55348,CUST976,Male,43,Beauty,2,408,816.0,
2024-05-20,26377,CUST825,Male,44,Furniture,2,217,434.0,
2024-05-20,37073,CUST953,Male,19,Beauty,1,135,135.0,
2024-05-20,95256,CUST405,Male,21,Beauty,4,77,308.0,
2024-05-20,36890,CUST871,Female,27,Furniture,4,489,1956.0,
2024-05-20,43683,CUST273,Female,31,Groceries,1,137,137.0,
2024-05-20,33127,CUST290,Female,21,Furniture,2,60,120.0,
2024-05-20,14785,CUST986,Female,63,Furniture,3,182,546.0,
2024-05-20,10044,CUST595,Male,38,Beauty,2,95,190.0,
2024-05-20,70727,CUST472,Female,64,Groceries,3,379,1137.0,
2024-05-21,69372,CUST106,Male,20,Clothing,4,437,1748.0,
2024-05-21,33068,CUST443,Male,22,Electronics,1,276,276.0,
2024-05-21,18310,CUST814,Male,53,Furniture,4,350,1400.0,
2024-05-21,19094,CUST568,Male,34,Groceries,2,448,896.0,
2024-05-21,20491,CUST216,Female,38,Furniture,2,149,298.0,
2024-05-21,72582,CUST375,Female,52,Clothing,4,353,1412.0,
2024-05-21,21302,CUST558,Male,35,Furniture,1,436,436.0,
2024-05-21,52056,CUST661,Male,39,Electronics,4,388,1552.0,
2024-05-22,50189,CUST238,Female,23,Electronics,1,281,281.0,
2024-05-22,53794,CUST673,Male,20,Furniture,2,284,568.0,
2024-05-22,37167,CUST437,Female,60,Furniture,3,158,474.0,
2024-05-22,27874,CUST137,Male,44,Groceries,3,173,519.0,
